-2.182303248937277829e+02 2.644329295687487047e+01 -1.484327591837522942e+00 -1.718908027208257139e-01 -3.335623491991584810e+00 1.186919392145647123e+00 -1.346997262092686494e-05 -2.725252092068186638e-01
-6.608203878554492405e+01 1.470125728421020916e+01 -8.227484833147817866e-01 -3.924171722284060526e-01 -2.550215349224921546e+00 2.776822151350614720e-01 8.060003903651424134e-04 -2.794817141862875332e-01
-2.029948690854180029e+02 4.954978034446683210e+01 -1.613922928024198900e+00 -1.286923573252669872e-01 -3.120372973182213627e+00 6.268230183402287992e-01 -4.206474210177983397e-01 -8.781586262901073248e-01
-2.325983503631721589e+02 3.351599695867108863e+01 -1.535613499341026422e+00 -1.547955002196579055e-01 -3.365152909997034758e+00 1.194692320653043316e+00 -9.777533649919628589e-01 -2.674969540825196113e-01
-1.996851606629284106e+02 6.342240011225398177e+01 -1.661115631303340834e+00 -1.129614562322197729e-01 -3.029989521688241538e+00 3.988634120731426869e-01 -3.267580165300549844e-01 -8.473279436183847046e-01
-1.979343764197105315e+02 7.131534642071635233e+01 -1.670432688687559342e+00 -1.098557704374801408e-01 -3.020091770023591415e+00 3.697508513596228230e-01 -2.700398803160043437e-01 -1.002650102834610646e+00
-2.267504355742341602e+02 2.943834778482104753e+01 -1.532219012084307774e+00 -1.559269959718973531e-01 -3.344090792095314679e+00 1.155962572106321140e+00 -6.399901891573227530e-01 -2.941394385267068756e-01
-1.508999571646328661e+02 2.151202460492190482e+01 -1.162503665204962289e+00 -2.791654449316792186e-01 -3.127001923134188566e+00 1.091500181063414843e+00 -5.445047230830126449e-03 -2.620869788921007526e-01
-5.654625177695563565e+01 1.371682764144175692e+01 -6.252251638933847833e-01 -4.582582787022050907e-01 -2.586474524881968051e+00 5.477238858705510971e-01 -1.455952596207707624e-02 -2.864690661410973505e-01
-1.901228007369733461e+02 5.857309428133166307e+01 -1.543265101430468800e+00 -1.522449661898437057e-01 -3.076862915222737360e+00 6.104607290150056986e-01 -3.450339591689694507e-01 -1.357377124602413776e+00
-1.986749280924282459e+02 6.762343806817966652e+01 -1.682032556079031682e+00 -1.059891479736561198e-01 -3.020170281349303654e+00 3.583080066195758473e-01 -1.814726294547164276e-01 -9.055648340285746833e-01
-2.585826370552135955e+01 9.595674863605752947e+00 -2.420889435275113133e-01 -5.859703521574962659e-01 -2.242037185211001482e+00 2.419854268944918452e-01 -6.496506427346714638e-04 -2.979354080745559852e-01
-2.017388348566683760e+02 4.956676265276551874e+01 -1.592053623070699420e+00 -1.359821256431001102e-01 -3.113801048517669479e+00 6.355484739646398706e-01 -4.616057534780063087e-01 -9.068004573828913895e-01
-1.913305724062770139e+02 6.087943068943093294e+01 -1.548053690708194097e+00 -1.506487697639353196e-01 -3.081428429864520702e+00 6.148031690208475286e-01 -4.520522478560239921e-01 -1.378752300871577408e+00
-1.917939367020493364e+02 6.090788194892613205e+01 -1.549816364368939769e+00 -1.500612118770200953e-01 -3.083191103525266374e+00 6.165658426815932014e-01 -4.520522478560239921e-01 -1.380524697351045660e+00
-7.827796669043775069e+01 4.951030460912242859e+00 3.922557516236531150e-01 -7.974185838745510013e-01 -8.332797526003843380e-01 -1.941184743175578431e+00 -1.237423264040001109e-01 -3.341364994948765599e-01
-1.119935776810803674e+02 4.845639546659922026e+00 6.461387130975282389e-01 -8.820462376991761166e-01 -7.053819505298557502e-01 -1.943097385842760483e+00 -1.194289676968483399e-01 -3.569342753091633291e-01
-3.770523421820077914e+01 1.143269222076134461e+01 -4.214436526460298982e-01 -5.261854491179900339e-01 -2.421307660880466450e+00 4.211716691149027803e-01 1.555906203930842611e-03 -2.906221282703560505e-01
-1.988188430924117824e+02 7.294478827196357429e+01 -1.677805961170379057e+00 -1.073980129432070135e-01 -3.023269393859330911e+00 3.687328265482830991e-01 -3.431707368088002807e-01 -1.020404890330581349e+00
-9.264869050711499199e+01 1.691143215879644401e+01 -8.555930355096954543e-01 -3.814689881634348301e-01 -2.849393774241537169e+00 8.431945129733788846e-01 -1.745011214645179702e-04 -2.720329329062862733e-01
-4.309410421642419209e+01 1.213921412544797462e+01 -4.847658329122492837e-01 -5.050780556959169054e-01 -2.484706175311263809e+00 4.846465177102784461e-01 1.261455882859787228e-02 -2.870956511609572548e-01
-2.017907135277516204e+02 8.170177363164756912e+01 -1.679504721551674074e+00 -1.068317594827753597e-01 -3.022729799885525814e+00 3.659548782193779992e-01 -5.787504797313828275e-01 -1.072361584783896760e+00
-1.987705270906661497e+02 6.364832113655275947e+01 -1.683320178527198507e+00 -1.055599404909338818e-01 -3.026545256861050248e+00 3.697703351949024331e-01 -1.776007548863328678e-02 -8.261016459702468229e-01
-2.021249930409837248e+02 4.676553876256814135e+01 -1.584186874695462155e+00 -1.386043751015126058e-01 -3.125664910969657040e+00 6.671429472438517028e-01 -3.493058207137210158e-01 -8.614474937374287933e-01
-6.813023377107950296e+01 1.472016126425898364e+01 -6.945484759124254115e-01 -4.351505080291915295e-01 -2.693071265769038547e+00 6.915940556256512384e-01 -3.170971809843189113e-05 -2.788130849628229768e-01
-1.174967226342522366e+02 1.892419802510596938e+01 -9.972481015991105924e-01 -3.342506328002964877e-01 -2.978326490687515538e+00 9.594048797759199276e-01 -1.394428599017303282e-03 -2.640692417597141350e-01
-1.174936797556492820e+02 4.577323667945417007e+00 6.740519507152882284e-01 -8.913506502384294095e-01 -6.774289274570355346e-01 -1.971090194370640925e+00 -1.233896485934203174e-01 -3.341364994948765599e-01
-3.887271285228279538e+01 1.175100346879160540e+01 -4.361462598159353554e-01 -5.212845800613549185e-01 -2.433039467717414084e+00 4.299326756188925902e-01 -2.093099897529423353e-02 -3.035660888711995131e-01
-1.832314572314723762e+02 2.368918265696536452e+01 -1.279817322744962294e+00 -2.400608924183458559e-01 -3.275573345098822475e+00 1.271329367452682435e+00 -1.560489054737863304e-04 -2.418436245356609948e-01
-2.022729198190318698e+02 2.507166433638927217e+01 -1.405723356518952194e+00 -1.980922144936825557e-01 -3.297565692446571717e+00 1.189408028374190796e+00 -1.413162913044468949e-03 -2.418593377249569354e-01
-2.249079461832310756e+01 8.838522142899128298e+00 -1.598496026364657485e-01 -6.133834657878447505e-01 -2.156735336184818053e+00 1.536210697331701069e-01 -1.571783378795342957e-03 -3.027931987966621108e-01
-1.620513866723619287e+02 2.226012455809159718e+01 -1.193506146531815304e+00 -2.688312844893948061e-01 -3.190373537640390111e+00 1.187240928748964253e+00 -6.576500893435996507e-04 -2.549017742081620685e-01
-1.475002679254583313e+02 2.116130132928583052e+01 -1.129274547523625216e+00 -2.902418174921249094e-01 -3.129054661719865571e+00 1.128834775916105704e+00 -6.795802112459682501e-04 -2.532730485630882988e-01
-2.180028568076491240e+02 2.612271458073030317e+01 -1.480538210294186197e+00 -1.731539299019378975e-01 -3.337657821189829566e+00 1.194777432085472713e+00 -3.750570024450589502e-04 -2.351983054123143457e-01
-2.639486359182372865e+01 9.782952572074115949e+00 -2.550657061394463465e-01 -5.816447646201845512e-01 -2.251470261940240913e+00 2.478748177410352582e-01 -5.443647841605715049e-03 -3.049860796532444240e-01
-1.954036292945235971e+02 2.472269089247010854e+01 -1.386691699919001763e+00 -2.044361000269994399e-01 -3.265745916770795176e+00 1.144800133622589033e+00 3.717653223265475352e-04 -2.577204842286056063e-01
-1.989411426760306369e+02 6.894812589397051283e+01 -1.677100432915772821e+00 -1.076331890280757403e-01 -3.025125339477515496e+00 3.731502460392583931e-01 -2.587827056467418285e-01 -9.472336619648644707e-01
-1.397151728653282134e+02 2.066740400154736790e+01 -1.099270515177714902e+00 -3.002431616074283105e-01 -3.089424548179843466e+00 1.079578581181971808e+00 -5.445047230830126449e-03 -2.634521096553483765e-01
-2.268369496190625227e+02 2.930262403275164829e+01 -1.532219012084307774e+00 -1.559269959718973531e-01 -3.344090792095314679e+00 1.155962572106321140e+00 -6.706921789411636192e-01 -2.570889273476888448e-01
-2.253299839355116490e+02 2.848465575417032980e+01 -1.523796463545039170e+00 -1.587345121516536561e-01 -3.343785660227772905e+00 1.163774856910507083e+00 -5.566862950941776633e-01 -2.465377020734398350e-01
-2.245666653712709433e+02 2.871949266083377950e+01 -1.521133970207107833e+00 -1.596220099309640927e-01 -3.341123166889841567e+00 1.161112363572575745e+00 -5.566695541278490200e-01 -2.805021588546612321e-01
-9.783831714777211630e+01 5.814211728457631345e+00 7.946288668109947606e-01 -9.315429556036649572e-01 -1.027206162638336195e+00 -1.150958807912332738e+00 -5.660293499769833980e-01 -3.436933902472920632e-01
-2.322807518519728944e+02 3.286428382556516681e+01 -1.529099022139890796e+00 -1.569669926200364662e-01 -3.371667387198170829e+00 1.214235752256450640e+00 -9.579050323922341237e-01 -2.635785151944245452e-01
-1.741030054315848190e+02 2.305332000252426283e+01 -1.241469836978267072e+00 -2.528433876739109576e-01 -3.241315758934958158e+00 1.241161680891649244e+00 -1.691812557414790110e-04 -2.445915605979367413e-01
-8.465775619742862546e+01 1.626538415381693881e+01 -8.589441729688973570e-01 -3.803519423437008995e-01 -2.754728825805356607e+00 6.505134786418156345e-01 7.638021011349015090e-04 -2.731711260820361975e-01
-2.022546875722819095e+02 2.522535636376802515e+01 -1.406549726378496956e+00 -1.978167578738343479e-01 -3.296739322587026955e+00 1.186928918795557175e+00 -7.034592862000531299e-02 -2.427153662783521071e-01
-1.060118106195455283e+02 5.146482388891287840e+00 6.147994668675174079e-01 -8.715998222891724323e-01 -7.367220736215001065e-01 -1.911756385889482601e+00 -3.428549788153069100e-01 -3.349144646715005447e-01
-1.146511676326149853e+02 4.274701702165642381e+00 7.447121692265816773e-01 -9.149040564088605221e-01 -7.819174767916456936e-01 -1.691452877190126936e+00 -8.206936097822641052e-02 -3.318542072448686930e-01
-3.293633804404237964e+01 1.087409464764249201e+01 -3.622218198733513361e-01 -5.459260600422162213e-01 -2.357795554449991116e+00 3.533692890266308395e-01 -1.416741789216818858e-04 -3.035568348253059323e-01
-8.587695564908305812e+01 1.643106507660009541e+01 -8.345862871274913886e-01 -3.884712376241695186e-01 -2.791005651029228929e+00 7.474250149309668023e-01 4.461841098891920071e-04 -2.833094433304599313e-01
-9.424487319490611981e+01 1.718564606336328993e+01 -8.617181165624436812e-01 -3.794272944791854396e-01 -2.861658458961458429e+00 8.615988013604728435e-01 -1.473525619201305949e-03 -2.870861706517302547e-01
-1.979843878459782616e+02 6.354683435926730084e+01 -1.679504721551674074e+00 -1.068317594827753597e-01 -3.022729799885525814e+00 3.659548782193779992e-01 -2.638527343718319318e-02 -8.261016459702468229e-01
-1.711497066745750715e+02 2.286448198908492202e+01 -1.249594007515610006e+00 -2.501353308281299981e-01 -3.210542326006895930e+00 1.171490644498182077e+00 2.191761756387074255e-05 -2.462206822234067616e-01
-1.895233180180887018e+02 5.853041228557791698e+01 -1.540954461236997197e+00 -1.530151795876675824e-01 -3.074552275029265758e+00 6.081500888215340961e-01 -3.452027786704102708e-01 -1.357377124602413776e+00
-1.974977800337874498e+02 7.015815992644778021e+01 -1.671073333303900732e+00 -1.096422222320330708e-01 -3.020031819687681640e+00 3.689903060714623262e-01 -2.117401289477514881e-01 -9.828073483007193634e-01
-2.066351843895104992e+02 2.536321210946769611e+01 -1.457377323251402235e+00 -1.808742255828658385e-01 -3.280200089055045787e+00 1.103022854858689561e+00 1.000727565062313213e-03 -2.352677352475562866e-01
-1.489480331004131983e+02 2.127053660636502030e+01 -1.139954836301553698e+00 -2.866817212328154341e-01 -3.131453578476534716e+00 1.122952320651515734e+00 -1.729597518405581356e-04 -2.531254440178787313e-01
-8.205700321880723891e+01 1.598425217386655106e+01 -7.886252540613534201e-01 -4.037915819795488415e-01 -2.787325104902616424e+00 7.860249557438793166e-01 5.532606058413331272e-04 -2.734171513644643170e-01
-9.303555121308035325e+01 5.524267864814993878e+00 2.547043327255691381e-01 -7.515681109085230460e-01 -5.054018607483579117e-01 -2.734491945777715038e+00 -1.511786194508488342e-02 -3.436686325116280472e-01
-3.309784140542934239e+01 1.089925750050591979e+01 -3.645324600728285791e-01 -5.451558466423904736e-01 -2.360106194649468137e+00 3.556799292261080825e-01 2.714532254343733761e-05 -3.035568348253059323e-01
-1.156981624584883974e+02 4.356050764809394238e+00 7.500319554343203299e-01 -9.166773184781066286e-01 -7.765976905839070410e-01 -1.696772663397865699e+00 -8.206936097822641052e-02 -3.392975807835063584e-01
-1.175432654460030051e+02 1.892454121455750737e+01 -9.914161873163558347e-01 -3.361946042278813884e-01 -2.984158404970270073e+00 9.769006226241846447e-01 -1.723933878747629326e-03 -2.640692417597141350e-01
-1.159043472346229606e+02 8.666151750431263068e+00 2.784623858863704005e-01 -7.594874619621233558e-01 -3.018350322489828930e-01 -3.117867549615664036e+00 -9.024529673452724721e-01 -2.133383881874628685e-02
-2.524171104489483355e+02 3.307268594636585846e+01 -1.823876455110144068e+00 -5.870784829661862547e-02 -3.224212227507730955e+00 6.245479999053176190e-01 -9.319318999892506339e-01 -7.429625686560270559e-02
-1.781386482180558914e+02 2.643523681855226926e+01 -1.469196164171644448e+00 -1.769346119427851471e-01 -3.046392074997226196e+00 6.235879858228077222e-01 -8.410827060416533607e-01 6.728501455382396301e-03
-1.159465622874690069e+02 7.899470367905924384e+00 -3.682184027984836128e-02 -6.543927199067173239e-01 3.622299566618792516e-02 -4.109267831612224420e+00 -3.149413443156114101e-02 -2.853746018685048291e-01
-1.161418170008215753e+02 4.774430571934304979e+00 2.715360041119323498e-01 -7.571786680373108203e-01 -2.731055198350250124e-01 -3.182252956218017736e+00 -4.711076411651667073e-02 -1.854952656416331003e-01
-1.160109203501901760e+02 7.562346336142031333e+00 -2.107958082502592312e-02 -6.596401397249914700e-01 2.107494360033240755e-02 -4.063229468025690849e+00 -7.356508274475800913e-02 -2.007298929772454166e-01
-1.160282527257864302e+02 1.000029763170152819e+01 -3.694326881887399772e-02 -6.543522437270420378e-01 3.672223048472723211e-02 -4.110387729788328670e+00 -1.987948162188877751e-02 -2.082270657607820930e-01
-1.164351969866210652e+02 1.303449258655680865e+01 -5.191566947643999619e-02 -6.493614435078532976e-01 5.181839897733318823e-02 -4.155552467431106400e+00 -3.282757163285623947e-02 3.144656655306166115e-03
-1.161230278103983551e+02 1.044866740869528954e+01 -3.701317576047413738e-02 -6.543289414131753245e-01 3.665232354312718960e-02 -4.110317822846728752e+00 -1.877787471066475963e-02 -6.721470628867765029e-02
-2.306693050795079785e+02 2.969019099509583981e+01 -1.740416548121141993e+00 -8.652781729295266899e-02 -3.168178586378616046e+00 5.959406246360900994e-01 -7.811971088991539469e-01 -1.970042420385453852e-02
-2.235353868520031142e+02 2.977390043800224007e+01 -1.695747756339218704e+00 -1.014174145535938348e-01 -3.160225679646435637e+00 6.247036029536532364e-01 -8.459247871079412784e-01 2.922413768791098931e-04
-1.732062241265501257e+02 2.610862043933115118e+01 -1.451672289028087981e+00 -1.827759036573040063e-01 -3.027288927988919909e+00 6.029055669497516146e-01 -8.308994800132665226e-01 -2.202007006515627197e-03
-1.158505886770440725e+02 6.964586568476924811e+00 -3.860686262908030741e-02 -6.537977124569732679e-01 3.703734690598765866e-02 -4.112681556441055264e+00 -4.710089196334582562e-02 -1.855325080808096772e-01
-1.522302749441002447e+02 2.534662227050277039e+01 -1.315186256770178197e+00 -2.282712477432740084e-01 -2.978160085161914772e+00 6.411339135536517908e-01 -9.120115631617380370e-01 3.714462554421205098e-03
-2.268781529261462993e+02 2.933349129795275800e+01 -1.724673359530482397e+00 -9.177554682317257129e-02 -3.157962336771158451e+00 5.912513140118348387e-01 -7.704091601251232824e-01 -1.437426190480217691e-02
-1.998082511834340380e+02 2.944599249856321777e+01 -1.593154384677022861e+00 -1.356152051076590093e-01 -3.084936825321334730e+00 5.767192659656462661e-01 -9.400044948623819119e-01 -5.158189369151244819e-03
-2.458750787269302407e+02 3.263051484488280352e+01 -1.799702536259865315e+00 -6.676582124671159857e-02 -3.204707097658115789e+00 6.097116590563665950e-01 -9.366018359555426942e-01 -1.179844279341368818e-03
-1.198054637899587505e+02 2.132197316306779555e+01 -1.133125849448330502e+00 -2.889580501838898141e-01 -2.863630850184918142e+00 5.941358509215054484e-01 -7.818112342730422215e-01 -1.881099308421019245e-02
-1.161679664289118961e+02 1.211919050416369537e+01 -1.025010197487152830e-02 -6.632499660083761572e-01 9.105441802147930253e-03 -4.028460985579167541e+00 -3.249264545765814111e-02 -7.813820634816170951e-02
