-1.258770556312667708e+02 2.463007560532675910e+01 -1.362493692307195747e+00 -2.125021025642680195e-01 -2.716443157285682197e+00 7.039262226416909130e-02 4.505234317813344106e-05 -5.898276204523773547e-01
-2.860304161861660077e+02 3.745019186668680788e+01 -2.174022685304683566e+00 5.800756176822785548e-02 -3.107246006917255610e+00 4.046932852982765283e-02 2.661071433198972016e-04 -6.332416873043329453e-01
-3.263480537866051918e+02 1.162990732988591418e+02 -2.329474054710355624e+00 1.098246849034519163e-01 -3.189664830722620081e+00 4.985560673488409478e-02 -7.848659839319112493e-05 -2.271199077434472802e+00
-3.833037503462017526e+01 1.482054291623249043e+01 -5.044061499576844021e-01 -4.985312833474385141e-01 -2.364438346905209265e+00 2.244705438527341279e-01 -2.699822717782295782e-04 -5.343334295693504821e-01
-3.263070476772987263e+02 1.313512603299458590e+02 -2.329474054710355624e+00 1.098246849034519163e-01 -3.189664830722620081e+00 4.985560673488409478e-02 7.435611182797041783e-04 -2.469222902781420537e+00
-4.944925931480594983e+01 1.652715367066877405e+01 -6.862876566811175749e-01 -4.379041144396274565e-01 -2.417395857780524349e+00 1.485040588799312333e-01 -1.705177425167065340e-06 -5.489599694972016053e-01
-3.253901575224434168e+02 1.248039246846557688e+02 -2.326082964184831958e+00 1.086943213949439074e-01 -3.193055921248143747e+00 6.002887831145620190e-02 3.075003819557942802e-02 -2.385401541392018210e+00
-3.085085010971255315e+02 3.929912233335645055e+01 -2.285934878252261271e+00 9.531162608408701165e-02 -3.130470199352029859e+00 -2.499447954820088746e-02 -9.836204331031212834e-06 -6.434401933519582339e-01
-3.039411743056104953e+01 1.344163775603155031e+01 -3.551268218502854346e-01 -5.482910593832381885e-01 -2.297102214090127159e+00 2.390776063299690779e-01 3.409507148256826618e-04 -5.243777139393752673e-01
-4.748925357428164062e+01 1.627400311813433120e+01 -6.710289281754662216e-01 -4.429903572748445928e-01 -2.396911247394086786e+00 1.227935666127071279e-01 1.656983862548063358e-05 -5.469382896483039325e-01
-1.995522371401205532e+02 3.083904958529202744e+01 -1.788672777370317490e+00 -7.044240754322754483e-02 -2.911693342329910728e+00 3.471390728950440874e-02 2.256690313117880797e-04 -6.111673804829780288e-01
-1.303179342234634817e+02 2.509224867231210254e+01 -1.420925623673483962e+00 -1.930247921088387442e-01 -2.702310305578964567e+00 -1.630501251555438458e-02 4.436808419790584223e-04 -5.897954857873077827e-01
-3.238111030992186556e+02 4.020327095798818817e+01 -2.318543411471172710e+00 1.061811371570576396e-01 -3.186144869782980393e+00 5.374632809478741002e-02 3.923277059070821773e-04 -6.431739349262066696e-01
-2.130897694936533924e+02 3.210109127747220725e+01 -1.892270124987503355e+00 -3.590995833749890259e-02 -2.908317513388487985e+00 -7.563509821052716298e-02 7.738056146687464793e-04 -6.167874382413822687e-01
-1.079219561786986645e+02 2.312166962727584973e+01 -1.253889892070516598e+00 -2.487033693098277543e-01 -2.643385630059456926e+00 3.288136804839691951e-02 1.541081762939440925e-06 -5.877495790426472411e-01
-2.164193429781440869e+01 9.124973622245601490e+00 -1.861207693772204408e-01 -6.046264102075932234e-01 -1.406253195494662656e+00 -1.373614378387895352e+00 9.129358277219395458e-06 -4.985736855517717281e-01
-2.091541392952279068e+02 3.165903252463984074e+01 -1.833923571174924660e+00 -5.535880960835842801e-02 -2.936975947764013384e+00 4.002832435310188508e-02 3.026260211465146193e-04 -6.164361289748194750e-01
-4.258835032908861962e+01 1.545814658914953554e+01 -5.785498071168171386e-01 -4.738167309610609723e-01 -2.387240946070388059e+00 1.959320850239588130e-01 -2.478338913975669630e-05 -5.370423256745560092e-01
-3.606300177575430865e+01 1.440491321022470217e+01 -4.642460803162071770e-01 -5.119179732279309780e-01 -2.348770796453477860e+00 2.332955125907485439e-01 4.146573971093419622e-04 -5.289531142462515767e-01
-2.058459147405541856e+01 9.225529225475515460e+00 -1.850058495662416647e-01 -6.049980501445860748e-01 -1.472882471949344074e+00 -1.239240905667553516e+00 -9.201583428218452067e-06 -4.980883662366153430e-01
-5.668575641364755313e+01 1.732193840571258647e+01 -7.594568905556688954e-01 -4.135143698147770164e-01 -2.469548986895375720e+00 1.796410832350825437e-01 -7.252467774341997821e-06 -5.483598787251464657e-01
-3.284361612964544861e+02 1.337288063983760082e+02 -2.296860666177380494e+00 9.895355539246009080e-02 -3.234847083055625738e+00 1.728334999338716482e-01 8.396851238158142827e-03 -2.499985618242734020e+00
-2.950008235242907517e+01 1.328469272490961472e+01 -3.335365871686455375e-01 -5.554878042771181912e-01 -2.289430153391914580e+00 2.453237196151839827e-01 8.428754995473010771e-04 -5.245577816954229977e-01
-2.174282781049694506e+02 3.257375510265484309e+01 -1.881635637145233630e+00 -3.945478761825549352e-02 -2.948837075235222649e+00 1.603851332521211148e-02 -4.608635402477084217e-05 -6.289187861657676848e-01
-5.270214096108806245e+01 1.685527272130057952e+01 -7.170624868291568532e-01 -4.276458377236143638e-01 -2.444325114426097567e+00 1.715877420230383921e-01 5.688473513189201193e-05 -5.469431598935319272e-01
-2.499315775100053827e+02 3.485025116282235302e+01 -2.031545400516199251e+00 1.051513350539982385e-02 -3.021047254227819501e+00 1.054910793943908409e-02 6.918104927860146362e-05 -6.275042312885028561e-01
-4.385386260612300902e+01 1.561852578259665592e+01 -5.914341050081393103e-01 -4.695219649972868781e-01 -2.400311496878686945e+00 2.091888887492351912e-01 2.066451498552290128e-04 -5.373881416165411373e-01
-2.564238930286957157e+02 3.540750824439119526e+01 -2.064370457405868997e+00 2.145681913528970156e-02 -3.032970824730635506e+00 1.571192055401571253e-03 1.073719588278838899e-02 -6.302797925259937539e-01
-5.810073769673597610e+01 1.753060713172444451e+01 -7.828218306927241521e-01 -4.057260564357585975e-01 -2.470425127133649923e+00 1.580284235745755272e-01 3.018581183863613786e-04 -5.505208860621619849e-01
-2.449058193085856772e+02 3.439564495554538581e+01 -1.993224124059431279e+00 -2.258625313522925285e-03 -3.025687438867351364e+00 5.815075367527167138e-02 1.727979260777573727e-04 -6.259938528817468040e-01
-2.930869638308020626e+02 3.819507814895766273e+01 -2.215787676043564858e+00 7.192922534785502198e-02 -3.108617655690247616e+00 1.447635336929709027e-03 -1.621390209771673236e-04 -6.430916442789671450e-01
-1.034602107896604650e+02 2.254855812460113640e+01 -1.197656861012419416e+00 -2.674477129958602317e-01 -2.650055252033017172e+00 1.024536430536152620e-01 -1.700081096280611076e-06 -5.832904761275854444e-01
-3.162901486017986841e+01 1.366842413458347316e+01 -4.065975669830188544e-01 -5.311341443389937522e-01 -2.288880482101968816e+00 1.711633972209187782e-01 -4.631854414175769338e-05 -5.236037780647828654e-01
-1.969162632446428916e+02 3.063183932138366217e+01 -1.772747086032382846e+00 -7.575097132253903742e-02 -2.907762043231896243e+00 4.277700043140941766e-02 4.515044523010678344e-06 -6.111537679745975282e-01
-2.767098415154557500e+01 1.295785778351543982e+01 -3.004585771328507349e-01 -5.665138076223831254e-01 -2.259448562919890602e+00 2.184385487069306908e-01 -2.219834147191565099e-04 -5.245427946196954405e-01
-5.407231134305056486e+01 1.700596840083554895e+01 -7.302390928464186359e-01 -4.232536357178604547e-01 -2.454644722232729670e+00 1.790503516190410371e-01 -1.449048731339619420e-05 -5.469497774634883847e-01
-1.046640773196320282e+02 2.287121314496060620e+01 -1.242694390928665626e+00 -2.524352030237781985e-01 -2.620276502001514629e+00 -2.141386925636812322e-03 -1.893686287438961198e-05 -5.895515618698867755e-01
-9.310423096855826941e+01 2.140506109947021329e+01 -1.117711938578600073e+00 -2.940960204737999573e-01 -2.612846634055924877e+00 1.079813295332494594e-01 -4.500591165184849272e-03 -5.703277033931501983e-01
-1.555240204451407919e+02 2.737177546957914132e+01 -1.577999603568660536e+00 -1.406667988104464417e-01 -2.772421111907227953e+00 -3.315737975420418593e-02 8.763793100026033870e-05 -6.014377515668865026e-01
-1.193406119833861823e+02 2.397955450262101351e+01 -1.329451312002129626e+00 -2.235162293326235228e-01 -2.685871446089302950e+00 4.229158017647671741e-02 1.150561727385203533e-03 -5.826024705163614925e-01
-7.615012299909156468e+01 1.982601825508140791e+01 -9.928957000782139275e-01 -3.357014333072620427e-01 -2.527689745043205427e+00 6.248379000819725970e-02 2.851364750481377242e-04 -5.702870873494081394e-01
-3.263161859918500340e+02 1.089938142840371427e+02 -2.327494059467684284e+00 1.091646864892280994e-01 -3.191644825965291421e+00 5.579559246289855778e-02 1.220033653467217545e-03 -2.167899552604010793e+00
-3.423744218233355809e+02 1.338621583382766858e+02 -2.336094615440212241e+00 1.120315384800707886e-01 -3.272229171933953129e+00 2.083637284276935731e-01 5.627667806424499865e-05 -2.490865713878308352e+00
-3.085479938260820063e+02 3.924734299760520884e+01 -2.274401809646241723e+00 9.146726988208064846e-02 -3.142003267958049406e+00 9.604726269856422860e-03 -9.836204331031212834e-06 -6.429440380509074959e-01
-3.225612893580206730e+01 1.376465100227217775e+01 -4.155006180943552341e-01 -5.281664606352148850e-01 -2.297783533213305418e+00 1.800664483322551579e-01 -5.279620720980164519e-06 -5.236037780647828654e-01
-1.150881082239197610e+02 2.356180177527868125e+01 -1.275991355744531930e+00 -2.413362147518226808e-01 -2.694783401337852435e+00 1.135754469311729409e-01 6.543049238998195800e-04 -5.823507932567051348e-01
-3.626363231146984134e+01 1.456868128142952479e+01 -4.957244798643429817e-01 -5.014251733785523024e-01 -2.327328833982234890e+00 1.589331881001269653e-01 5.099675410863827897e-04 -5.343334295693504821e-01
-2.667190051954142405e+01 1.257551111184853099e+01 -2.638232611509434555e-01 -5.787255796163521815e-01 -2.254257466531955689e+00 2.446916719129675899e-01 -6.377314295542108828e-05 -5.143751610720763701e-01
-1.282345420299091074e+02 2.481075434165577676e+01 -1.385808846570311559e+00 -2.047303844765628877e-01 -2.716462632486170037e+00 4.711641840202918097e-02 7.411827204947191768e-04 -5.877534166533517901e-01
-2.903841235514772166e+02 3.774945058946443055e+01 -2.186611822605538435e+00 6.220394086851280951e-02 -3.121100460640858110e+00 5.558909867617778389e-02 4.088919754477041493e-04 -6.343431041259315339e-01
-1.994943372974287499e+01 1.084184251356866113e+01 -1.821082197093395472e-01 -6.059639267635534843e-01 -1.985115904732043912e+00 -2.118764102452516673e-01 1.170583786695694452e-05 -5.059591400719849474e-01
-2.807058810606272914e+01 1.303247951750340050e+01 -3.076159246613265896e-01 -5.641280251128911738e-01 -2.266708344345552462e+00 2.258007640297781116e-01 3.037083349591088166e-04 -5.246060994419590173e-01
-2.549843390268071914e+02 3.548850796954463505e+01 -2.058615602351911544e+00 1.953853411730388512e-02 -3.027215969676678053e+00 -4.183662998555881529e-03 3.884173769636288824e-04 -6.401629067022103214e-01
-3.263598609403173896e+02 1.247887362756479916e+02 -2.326082964184831958e+00 1.086943213949439074e-01 -3.193055921248143747e+00 6.002887831145620190e-02 -2.704220204073417579e-05 -2.385414168365782572e+00
-2.650695634399499312e+01 1.252723997317409221e+01 -2.607937707361922541e-01 -5.797354097546025820e-01 -2.251227976117204488e+00 2.416621814982163885e-01 2.135994804312188141e-04 -5.128929916486546503e-01
-1.142086432199174197e+02 2.349142536384644586e+01 -1.270712249890629586e+00 -2.430959167031234713e-01 -2.691071767603697928e+00 1.114312853167662709e-01 6.543049238998195800e-04 -5.824980924521807601e-01
-1.190474038236085192e+02 2.395302300178598642e+01 -1.327852516167891128e+00 -2.240491612773697072e-01 -2.684272650255064896e+00 4.069278434223821961e-02 2.516177852456389524e-04 -5.830233871074086416e-01
-2.119262510089534857e+01 1.121398743374874662e+01 -1.758700399003108039e-01 -6.080433200332296950e-01 -2.075772350973987379e+00 -2.432533795233637886e-02 -6.810553065792786373e-06 -5.078510207823079270e-01
-1.706866078246229392e+02 2.852997514275476831e+01 -1.640774846815031829e+00 -1.197417177283226636e-01 -2.835196355153599690e+00 2.961786349216710690e-02 2.660443810640306881e-05 -6.028047907701770125e-01
-2.266353755426756322e+01 9.015073753644529120e+00 -1.903531985240531910e-01 -6.032156004919823067e-01 -1.348171464601986447e+00 -1.494010269320080075e+00 -4.148561059076208760e-05 -4.947585761917436820e-01
-3.604212086980115259e+01 8.637326273696572798e+00 -1.892263965604192855e-01 -6.035912011465269789e-01 -9.276191872370621594e-01 -2.333988022086294745e+00 5.454680626402833574e-05 -4.872271245460007005e-01
-2.118973879370426161e+01 1.121324643897323980e+01 -1.758700399003108039e-01 -6.080433200332296950e-01 -2.075772350973987379e+00 -2.432533795233637886e-02 8.338573735248641650e-05 -5.082214639237949694e-01
-2.056306136298090692e+01 5.413035425613815121e+00 7.399793157609724226e-02 -6.913326438586991918e-01 -1.921402623921451003e+00 -8.319682058100069666e-02 -2.472812734422838096e-06 -6.988181088640743610e-05
-2.416133748028841239e+02 5.252513468485629744e+01 -1.866652290137758019e+00 -4.444923662074732468e-02 -3.019899797612188852e+00 1.731473050866196850e-01 1.506160259067043357e-05 -3.470252472219408357e-01
-2.512636406841713494e+02 2.872952419820362735e+01 -1.996063037252122196e+00 -1.312320915959230838e-03 -3.064152622187093389e+00 1.322422071220641371e-01 -1.216186623133976480e-05 -1.204937848041947035e-01
-2.156170243892848077e+02 5.018274863854402668e+01 -1.739969484976854552e+00 -8.667683834104855656e-02 -2.961861367045894866e+00 1.837532491149358460e-01 -3.195114299168252546e-04 -3.015215928046992566e-01
-2.105185884383590533e+01 6.874816723587159117e+00 -1.038710679326098063e-01 -6.320429773557967312e-01 -2.103563167681965496e+00 1.032552674313208518e-01 1.602849091509248036e-04 6.426317940610992707e-05
-1.356152310411839892e+02 1.987324763299123020e+01 -1.385003182504496611e+00 -2.049989391651678705e-01 -2.784648331496634377e+00 1.842934804887716993e-01 8.424143528780554321e-04 -8.788938909538024369e-02
-2.041671300384555465e+01 6.544890355917848623e+00 -6.809749315098900802e-02 -6.439675022830037010e-01 -2.063761951635135539e+00 5.942641011928251338e-02 5.872100660097310035e-06 -2.287673862346739639e-04
-5.812783537817366408e+01 1.265539640297243373e+01 -7.494679492846036961e-01 -4.168440169051321198e-01 -2.500528271015127757e+00 2.515885927456524285e-01 -9.557079159530027651e-05 -4.202765786982110008e-02
-1.620933895541021457e+02 2.234002429246702448e+01 -1.553212829430002717e+00 -1.489290568566658257e-01 -2.850111018845012723e+00 1.470092082600222838e-01 -3.187863804761726424e-04 -9.322300720764342685e-04
-2.298639113036293509e+02 2.713564378050580572e+01 -1.890475185542100700e+00 -3.650827148596639399e-02 -3.025522679843800855e+00 1.605701741455005660e-01 -1.316346917876720624e-04 -1.172285911501247391e-01
-2.365609946195151991e+01 7.678247256344831406e+00 -1.914152921633969218e-01 -6.028615692788676927e-01 -2.191107391912752611e+00 1.907994916621079673e-01 -3.324021631595711198e-04 -5.298188946426529711e-03
-2.363403100403309054e+02 5.070867125549725074e+01 -1.850359336680828193e+00 -4.988022110639058621e-02 -3.007790471657301623e+00 1.652216066337748313e-01 8.054362406076369819e-04 -1.977985528989467667e-01
-4.120998640001129587e+01 1.063476919057003833e+01 -5.356743043201550591e-01 -4.881085652266149988e-01 -2.396994579866905006e+00 2.583148554136548425e-01 3.553953801178246353e-05 -2.718827204563156741e-02
-2.041484297291493988e+02 2.527884674614551486e+01 -1.776290948253669733e+00 -7.456968391544349650e-02 -2.956893307197744569e+00 1.374956661418200721e-01 -2.823823000843299650e-04 -1.127799908540656482e-01
-1.128738877169249690e+02 1.810839494015729301e+01 -1.280576270986767629e+00 -2.398079096710774571e-01 -2.668632223943949278e+00 5.668817690113114871e-02 1.152629343510273244e-03 -8.250787879802712332e-02
-1.605077732635311634e+02 2.191735884212110719e+01 -1.540095036753547753e+00 -1.533016544154841010e-01 -2.849824308615805712e+00 1.595535804780638944e-01 -1.390259716077494202e-04 -1.028080712479337855e-01
-2.296668404409888922e+02 5.147153827008504123e+01 -1.789258100857393341e+00 -7.024729971420216879e-02 -3.013063709632481491e+00 2.368693184075700842e-01 2.649161960030328809e-03 -3.353262004865220636e-01
-1.715773706360848792e+02 2.281946373341763845e+01 -1.608613341768081462e+00 -1.304622194106395128e-01 -2.873151461269190854e+00 1.376895807703002461e-01 -2.935952452984616750e-06 -1.073437777085102240e-01
-2.465757516698452534e+01 7.921433675951248254e+00 -2.183941112044982535e-01 -5.938686295985006192e-01 -2.214041501437312931e+00 2.096888916701271643e-01 -2.604173134895326427e-05 -4.938957503840546437e-03
