-2.698431924574803134e+02 5.040824516101375252e+01 -2.105503937911371359e+00 3.516797930379052944e-02 -3.013262550331153200e+00 -7.897883724906562541e-02 -6.757105476367872843e-01 -5.521855042662429103e-01
-9.390769363079908771e+01 2.085097718172770698e+01 -1.201289862516111917e+00 -2.662367124946294350e-01 -2.543489671099354865e+00 -1.143105203174024087e-01 -1.337695509705774297e-04 -5.240774045110536683e-01
-6.291970560399784773e+01 1.779188653689006472e+01 -9.220333705898380305e-01 -3.593222098033873046e-01 -2.414993550615862183e+00 -9.204626935811410782e-02 2.704183471366849285e-06 -5.243091218775983720e-01
-1.573725863146183883e+02 2.614777814067459616e+01 -1.627456331972124914e+00 -1.241812226759582832e-01 -2.740112834436105871e+00 -1.472306630999138388e-01 -5.910128038692207810e-04 -5.173547979380606066e-01
-7.268803826120344524e+01 1.881801752866694954e+01 -1.013369525078787081e+00 -3.288768249737376026e-01 -2.464239893362709655e+00 -8.488973835336810492e-02 -1.973124082915004326e-04 -5.257248360525454967e-01
-2.509061622364999664e+02 3.314724199345857159e+01 -2.107651043662812196e+00 3.588368122093740092e-02 -2.953050960184064433e+00 -2.015491232946833300e-01 -9.041808413921467984e-04 -5.123710898900335486e-01
-2.487474341226378982e+01 1.260560096325255763e+01 -3.091016336300205225e-01 -5.636327887899931222e-01 -2.158090030394584247e+00 7.078427159147970826e-03 -1.615028234350256858e-02 -5.280938026339527802e-01
-5.850398402270463549e+01 1.738935352723580507e+01 -8.764094493857754742e-01 -3.745301835380748234e-01 -2.391850399334539912e+00 -9.270865071669542878e-02 2.948738637816733250e-05 -5.286847029166490408e-01
-2.363563945537433497e+01 1.223831157659442326e+01 -2.589091902852593829e-01 -5.803636032382468724e-01 -2.144989134585894686e+00 3.106907888652979399e-02 -5.642076725371783464e-04 -5.271036129602970632e-01
-1.381603364207971083e+02 2.477168535730073984e+01 -1.525689708488095153e+00 -1.581034305039683285e-01 -2.672893133863812221e+00 -1.799034407604702679e-01 -1.423368782384034151e-02 -5.236149405416570257e-01
-4.569340067030671548e+01 1.590406559052586744e+01 -7.396774200424343082e-01 -4.201075266525218788e-01 -2.304284302101887505e+00 -1.311088158386597424e-01 -1.388847223082584218e-03 -5.271341203075743387e-01
-8.019043499472415704e+01 1.958680251661172633e+01 -1.098523648110801609e+00 -3.004921172963995191e-01 -2.479871437175289461e+00 -1.387807737602223535e-01 5.475889456082304741e-06 -5.242962597594547081e-01
-1.997855905513047858e+01 1.043217718812558203e+01 2.943292946979259028e-03 -6.676477643156597530e-01 -1.991838172969865539e+00 -1.338036111328957944e-02 -1.614038855600520919e-03 -5.285932461217668354e-01
-2.536830689175595239e+02 3.339566827407473681e+01 -2.116689161924751872e+00 3.889638730825062396e-02 -2.962089078446004109e+00 -1.925110050327436539e-01 -3.192788705878490257e-02 -5.115634485150184485e-01
-3.399899454291514189e+01 1.426427933237623691e+01 -5.185340883808708945e-01 -4.938219705397097203e-01 -2.255695318790297499e+00 -7.143450800275785717e-03 -2.681443927275835651e-02 -5.269981826327101437e-01
-2.785317320902406095e+02 3.523700248601375051e+01 -2.225896051748890159e+00 7.529868391629672419e-02 -3.010865766258089771e+00 -2.041645192327106173e-01 -2.620609861971678542e-02 -5.173566104326643433e-01
-3.337524761430177733e+01 1.413214901172941040e+01 -5.061141577433168059e-01 -4.979619474188943795e-01 -2.251202904818943029e+00 -3.708348105431080732e-03 -2.434816346008374967e-03 -5.279056690258427942e-01
-2.799372346770646658e+01 1.327676335792727613e+01 -3.919520945790184729e-01 -5.360159684736605090e-01 -2.198918936987058537e+00 5.885779395099210998e-03 -2.511328289415710319e-02 -5.286494613007401977e-01
-1.599235249651341633e+02 2.642852862315045215e+01 -1.658249896749115049e+00 -1.139167010836282939e-01 -2.731495356631486349e+00 -1.952591834861425735e-01 -5.165752127182717500e-03 -5.177466232097138743e-01
-1.859451997279281272e+02 2.846278785988495486e+01 -1.803045763668361001e+00 -6.565141211054630055e-02 -2.796638153931171988e+00 -2.097694558060174685e-01 -1.047119436835739186e-04 -5.179079815494835870e-01
-1.944270331295542178e+02 2.911677453823429573e+01 -1.848924863073958313e+00 -5.035837897534719415e-02 -2.815607199949854866e+00 -2.177104631742490248e-01 -5.053751773885909772e-03 -5.172145085845887280e-01
-2.347384856558749107e+02 4.812942739679139947e+01 -1.970680929175975038e+00 -9.773023608008321247e-03 -2.913782422620746715e+00 -1.431160839344816083e-01 -6.763415187221659686e-01 -5.548380927778073790e-01
-6.891119951026399804e+01 1.839665241569249332e+01 -9.737067615998822312e-01 -3.420977461333725711e-01 -2.450803945906323555e+00 -7.209886978723512030e-02 -5.153411384106509939e-04 -5.239322832149091447e-01
-7.688825029514394771e+01 1.932306511084610534e+01 -1.050527398021557701e+00 -3.164908673261474514e-01 -2.483611945559630829e+00 -8.330350690229570976e-02 -1.551242310805924472e-02 -5.291244149701341826e-01
-2.961604562722045841e+01 1.354354343656388515e+01 -4.444564122624037328e-01 -5.185145292458653854e-01 -2.204375043221744157e+00 -3.570632581891597379e-02 -2.469895749174247541e-03 -5.281806760285607805e-01
-2.011975807976106978e+01 1.020152640990170489e+01 3.473970599919751212e-02 -6.782465686663990967e-01 -1.963728128260719519e+00 -3.780403747936374181e-02 -4.035844848283384745e-03 -5.286018789214077529e-01
-2.447630170436051955e+01 1.250765215229898963e+01 -2.956655403001529070e-01 -5.681114865666156977e-01 -2.152802564850022193e+00 9.939589399890869093e-03 -1.516432205227302189e-02 -5.280088032069505388e-01
-2.779061399534932875e+01 1.320024698286305842e+01 -3.885031893321906349e-01 -5.371656035559364550e-01 -2.195470031740231143e+00 2.436874148271372942e-03 -1.431562093481066902e-04 -5.236281817615167089e-01
-2.497014206767990174e+02 4.992190952519662517e+01 -2.007320148821782446e+00 2.440049607260889267e-03 -2.973398982262760448e+00 -6.052218429626221585e-02 -6.007894713484858151e-01 -5.514972402049447275e-01
-1.755273602548627707e+02 2.760353286654103044e+01 -1.735348118222272973e+00 -8.821729392590900443e-02 -2.782067111099453705e+00 -1.712138960233655638e-01 -1.343024638595998951e-03 -5.174804492488478402e-01
-1.755297298844031673e+02 2.761079683991334477e+01 -1.735348118222272973e+00 -8.821729392590900443e-02 -2.782067111099453705e+00 -1.712138960233655638e-01 -5.030798116410611573e-03 -5.174804492488478402e-01
-1.368942784402941868e+02 2.455572416648816159e+01 -1.513997511910217586e+00 -1.620008293632607677e-01 -2.672798856722712113e+00 -1.683997984647938040e-01 -4.382598500040107601e-05 -5.189319465150092903e-01
-3.811167103210929241e+01 1.487937019420830964e+01 -6.014298378543811996e-01 -4.661900540485395816e-01 -2.277276948652809274e+00 -4.687594054876204064e-02 -2.625157161168441625e-02 -5.264106504876662207e-01
-2.560899135523492305e+02 5.064999868420892426e+01 -2.040700224440692878e+00 1.356674148023092295e-02 -2.981430031206518727e+00 -7.784016202765497994e-02 -5.790323609843470720e-01 -5.497787279074510813e-01
-1.084340171338693040e+02 2.218656565048841500e+01 -1.312020194585555632e+00 -2.293266018048147892e-01 -2.593679376414872895e+00 -1.246614417558098431e-01 -8.566954775223515478e-03 -5.243251160314263970e-01
-7.524467469616399740e+01 1.914018497188025236e+01 -1.039729810915070107e+00 -3.200900630283099457e-01 -2.472814358453143679e+00 -9.410109400878308161e-02 -3.089196211111497098e-04 -5.290435508132098619e-01
-2.002686651601296930e+01 1.066508072078871727e+01 -1.945627887168477343e-02 -6.601812403761050385e-01 -2.018958630341138427e+00 1.846098181059216414e-02 -1.548017714519991407e-02 -5.289971846337073735e-01
-2.013376768969368982e+02 2.959878508515030404e+01 -1.874620738717454493e+00 -4.179308709418180084e-02 -2.841303075593351046e+00 -1.920145875307528449e-01 -4.987107773521098041e-03 -5.172496313551859792e-01
-2.718509942373382842e+02 5.249664853005775456e+01 -2.106751081970027251e+00 3.558369399000904654e-02 -3.014747453676937639e+00 -7.725617461615152948e-02 -5.222749272892945882e-01 -5.513919541159060245e-01
-2.029685926746152447e+01 1.092936163023343354e+01 -5.583140559989052676e-02 -6.480561981333697874e-01 -2.054292621832227272e+00 5.275383806456393487e-02 -2.808427770204017810e-03 -5.280294355968033759e-01
-3.700313267099014780e+01 1.473845096610086358e+01 -5.886187993931009110e-01 -4.704604002022996778e-01 -2.264465910191529208e+00 -5.968697901004232920e-02 -2.911916214269790262e-02 -5.264096771803954411e-01
-1.639222348608461175e+02 2.675556687749454454e+01 -1.684977741232013049e+00 -1.050074195893289652e-01 -2.738354825028226802e+00 -2.082680911755596664e-01 -3.007835167990107438e-03 -5.176083889251223979e-01
-6.977862250474046846e+01 1.853319456462587311e+01 -9.949069112984203489e-01 -3.350310295671932170e-01 -2.442898161978415139e+00 -1.091105873415905148e-01 -9.270001041905501574e-03 -5.234059325592159695e-01
-5.654824294370255444e+01 1.709807384474729375e+01 -8.415644706833473876e-01 -3.861451764388841856e-01 -2.393580506675916375e+00 -5.440345733151485952e-02 -1.170183044038862995e-02 -5.248454306874004160e-01
-2.501087092671755840e+02 4.865711160490657505e+01 -2.042126505621741472e+00 1.404216854058056539e-02 -2.949885118041523313e+00 -1.423562695386955124e-01 -7.087263111430507356e-01 -5.533008491589694877e-01
-2.419853662659714360e+02 3.259460964600254584e+01 -2.063653612399379167e+00 2.121787079979309265e-02 -2.937824048555116807e+00 -1.880055152891459969e-01 -3.046862106523626212e-02 -5.144404343159783011e-01
-2.540073726981910909e+02 5.051140849834852276e+01 -2.033793469925209596e+00 1.126448997506982776e-02 -2.974523276691035445e+00 -8.474691654313826206e-02 -5.790323609843470720e-01 -5.497959849663458520e-01
-2.419844210173687884e+02 3.253334523994373484e+01 -2.063653612399379167e+00 2.121787079979309265e-02 -2.937824048555116807e+00 -1.880055152891459969e-01 -5.453544878250824769e-04 -5.144404343159783011e-01
-1.966370506380710736e+01 1.024774412792687706e+01 2.670159660613680153e-02 -6.755671988687123042e-01 -1.968079869310707997e+00 -3.713866477244712194e-02 1.089322658082675192e-02 -5.287076102300036773e-01
-2.363588600264852602e+01 1.226913519574905642e+01 -2.589091902852593829e-01 -5.803636032382468724e-01 -2.144989134585894686e+00 3.106907888652979399e-02 -1.576435125895846862e-02 -5.271062977385221338e-01
-2.840945378967852548e+02 5.851220763153859394e+01 -2.095410187623430343e+00 3.180339587447681554e-02 -3.074049580818892569e+00 5.268897401435435057e-02 2.310557818977455306e-06 -5.446097746937708095e-01
-2.721428195328644506e+02 5.311473817163104627e+01 -2.106115672308899622e+00 3.537189076963317275e-02 -3.014112044015810010e+00 -7.789158427727915779e-02 -4.716985306545560253e-01 -5.513919541159060245e-01
-2.982463368738633491e+01 1.359162299070674607e+01 -4.506015562100216254e-01 -5.164661479299927915e-01 -2.205052741980901843e+00 -4.049607224821760720e-02 -1.621408448649713091e-02 -5.271341203075743387e-01
-6.528842378934413659e+01 1.809018848301390747e+01 -9.409631947617702608e-01 -3.530122684127432464e-01 -2.431156936766649235e+00 -7.864932122847156926e-02 -1.290155795033197991e-04 -5.278746023985354530e-01
-2.740684580668232115e+02 5.436257381347903817e+01 -2.086775979255503177e+00 2.892532641850109609e-02 -3.038227632538146761e+00 -1.032071417921009981e-02 -3.520195303854395386e-01 -5.446272818359818579e-01
-2.706406796388455405e+02 5.143620137815553761e+01 -2.104214741100753905e+00 3.473824703358463495e-02 -3.014551747141770655e+00 -7.511124681721259577e-02 -6.013932082023141223e-01 -5.516890995965555433e-01
-2.343821717829977160e+02 4.765850467630298937e+01 -1.970680929175975038e+00 -9.773023608008321247e-03 -2.913782422620746715e+00 -1.431160839344816083e-01 -7.081200988865906654e-01 -5.548380927778073790e-01
-1.930959439868418883e+02 2.890889090502343706e+01 -1.827022146661686719e+00 -5.765928444610435299e-02 -2.827001832669763459e+00 -1.730184813221604667e-01 -3.436604343362433759e-04 -5.150979592699587162e-01
-2.000307646029566300e+01 1.061496686458905714e+01 -2.239041702252464461e-02 -6.592031943258250815e-01 -2.016024492190298556e+00 9.658567358072633890e-03 -3.564570489966759309e-04 -5.278225778012353153e-01
-2.040768641335412781e+01 1.106628976329945147e+01 -8.712517592922752740e-02 -6.376249413569241575e-01 -2.057748314245141597e+00 2.837145256105549906e-02 -3.227948093757333076e-03 -5.278741710062500037e-01
-5.811295425873354503e+01 1.729314289647683012e+01 -8.651374393014163999e-01 -3.782875202328612185e-01 -2.396114226048741358e+00 -7.290898720393357291e-02 -1.564857237245557628e-02 -5.247369239056580703e-01
-2.029686023183135291e+01 1.092969523289193212e+01 -5.583140559989052676e-02 -6.480561981333697874e-01 -2.054292621832227272e+00 5.275383806456393487e-02 -2.974505822081867108e-03 -5.280294355968033759e-01
-2.107885036180403304e+01 5.210689988814419138e+00 1.033690941644370698e-01 -7.011230313881458009e-01 -1.895005052182197947e+00 -1.066208014711672175e-01 -4.748906150639855506e-06 3.562637035863236434e-04
-2.952298930984244976e+02 1.766155414629210725e+02 -1.911623681788660267e+00 -2.945877273711320840e-02 -3.276051046494102170e+00 6.404784111995437401e-01 3.172973423119290759e-01 -2.459775890287864808e+00
-2.924973511540455888e+02 8.325052148952680398e+01 -1.819341350393825163e+00 -6.021954986872499888e-02 -3.300891866651507023e+00 7.824423829091884386e-01 3.433482969231117787e-02 -6.494256448847712804e-01
-2.917957913755442405e+02 9.813960657592906500e+01 -1.840805490405554856e+00 -5.306483653148171692e-02 -3.272560651536455367e+00 7.043158126673558783e-01 -2.179374085008501413e-04 -1.111796606755137251e+00
-2.786928747311609413e+02 7.362531132938180178e+01 -1.774775654470726494e+00 -7.507478184309122893e-02 -3.264288143067130221e+00 7.538006316635343929e-01 -7.315370526572882726e-02 -3.001269791278193821e-02
-2.817638199660383407e+02 5.371331596795590713e+01 -2.046678684850443464e+00 1.555956161681448791e-02 -3.116433870058299416e+00 1.861890552661553677e-01 4.792926502509582687e-02 -9.330138274966448542e-02
-2.166449758921456521e+02 4.064586957032669545e+01 -1.832656697957032677e+00 -5.578110068098903612e-02 -2.927284772177004335e+00 2.191284639697532732e-02 -7.487503217618087792e-01 -9.631858103905899249e-02
-2.487028140207800959e+02 2.871677014525457494e+01 -2.072478341693330783e+00 2.415944723111018710e-02 -2.973894235326285163e+00 -1.246898710407597921e-01 -9.249615802826667219e-03 -3.296744695069842024e-02
-2.984015170590424404e+01 9.028973764889645537e+00 -4.020472887349086921e-01 -5.326509037550304360e-01 -2.244398807618185110e+00 8.675032650146116686e-02 -9.889388862927218004e-05 -3.395141326207884447e-04
-2.615974332609619779e+01 8.315006070428484719e+00 -3.025395256729803695e-01 -5.658201581090065435e-01 -2.208448069816944859e+00 1.143566139609091259e-01 -5.309525043859645351e-04 1.553434566425870855e-06
-1.045064957218414747e+02 1.735052523605596164e+01 -1.253497769021602259e+00 -2.488340769927992746e-01 -2.609929917928709209e+00 -3.363793316418350887e-02 3.748216106352863543e-03 -2.093928348686246999e-02
-2.662263843648553916e+02 4.982572149455715760e+01 -1.991855724738285538e+00 -2.714758420571450337e-03 -3.076021051557822794e+00 1.601863783773596062e-01 -2.694207971132490664e-01 -8.839966424848366700e-02
-1.590405367060177184e+02 2.192526715417594119e+01 -1.614556862973336671e+00 -1.284810456755543784e-01 -2.766466230303984197e+00 -8.162440236536894211e-02 -1.001325660703700909e-03 -2.323097539814411583e-02
-2.455269171696910746e+02 4.662368778347453002e+01 -1.933139858900181807e+00 -2.228671369993938042e-02 -3.007200884788205464e+00 8.126191067622889896e-02 -4.392570863198151376e-01 -8.962102871404353799e-02
-6.103237742429611501e+01 1.312611207041078387e+01 -8.716487718451035871e-01 -3.761170760516321376e-01 -2.433814333440529332e+00 -4.020104964044368678e-03 -3.083329283115462602e-03 -8.845747807731951795e-03
-2.522776781391573593e+02 4.869777174602585035e+01 -1.951501476811650981e+00 -1.616617439611632220e-02 -3.025562502699674639e+00 9.962352858769807362e-02 -2.900285158354281578e-01 -8.807405200579165871e-02
-2.944725642374362451e+02 1.210149546702497361e+02 -1.848309510556156443e+00 -5.056349648128122265e-02 -3.278664069490964561e+00 7.090186284257730120e-01 3.594774350893305314e-04 -1.665960139421310160e+00
-2.771276418870630778e+02 5.189300695743038006e+01 -2.028114092531985158e+00 9.371364177328311840e-03 -3.103252524380502919e+00 1.783909562290213469e-01 -1.383577738966018100e-01 -9.015342339427201424e-02
