-2.063280938713266437e+02 2.586592673622774541e+01 -1.570817472224740552e+00 -1.430608425917531956e-01 -3.171681893488960124e+00 7.725463147531799191e-01 8.020807828172682799e-03 -2.743113480443599705e-01
-2.690976113813585471e+02 1.142598021832917965e+02 -1.950922550373155762e+00 -1.635914987561476464e-02 -3.200141407934582904e+00 4.493602654960102694e-01 -1.041275436187136250e-01 -2.000426764429283466e+00
-2.477698750421491525e+02 5.456865115634594332e+01 -1.797861449871282602e+00 -6.737951670957244288e-02 -3.144348095255658393e+00 4.908347406400339619e-01 -2.134094327543014091e-01 -6.176902275155438105e-01
-2.815993307510861428e+02 1.474687223296022580e+02 -1.974213061797419844e+00 -8.595646067526774292e-03 -3.258208761683338395e+00 5.422044615692565017e-01 -5.968647511036928588e-03 -2.441846016571735500e+00
-2.907375690801866952e+01 4.594482227006034591e+00 2.438255339711465908e-01 -7.479418446570488266e-01 -1.616883184351210812e+00 -5.224080973264320082e-01 -4.590496613456698100e-02 -1.892475424540052131e-01
-2.956738751120097675e+01 9.807426812415068085e+00 -3.122439712503544129e-01 -5.625853429165484920e-01 -2.311759604513261124e+00 3.112752377761680012e-01 5.117055495756734837e-03 -2.397428180287761723e-01
-4.641458673543929336e+01 1.242701757322050504e+01 -6.026976317838343977e-01 -4.657674560720552193e-01 -2.438483624999451926e+00 2.742696182150691220e-01 -1.043704989048694839e-03 -2.661892325467880571e-01
-2.566054879317008499e+02 7.028700117515873558e+01 -1.851879797996807575e+00 -4.937340066773073660e-02 -3.157029323612312588e+00 4.621788492278169347e-01 -2.201318840533684207e-01 -1.155409481977740072e+00
-2.460387539940755346e+02 5.297955684410968047e+01 -1.762976206383783939e+00 -7.900793120540539061e-02 -3.166333258446958787e+00 5.696903105101339682e-01 -2.136024840593720164e-01 -5.428035744137176266e-01
-1.404933461311017311e+02 2.098179945414898739e+01 -1.212269414724536087e+00 -2.625768617584879339e-01 -2.992260378650820396e+00 7.722513425771042606e-01 -2.410240237515041961e-02 -2.716430529360283064e-01
-2.498559211749228552e+02 2.922372508232595933e+01 -1.789456399040318058e+00 -7.018120031989404095e-02 -3.274425136379538692e+00 7.593938737187588828e-01 9.870793680973814765e-02 -2.682409969469419231e-01
-2.025983836066932042e+02 2.554119779601025542e+01 -1.528351280025788128e+00 -1.572162399914038833e-01 -3.183896544222529101e+00 8.394418084192694085e-01 1.495387469635814544e-03 -2.754325413292482150e-01
-2.752748711900614467e+02 1.420345666628898016e+02 -1.970157278831493386e+00 -9.947573722835575602e-03 -3.225492687754234922e+00 4.808280966769769016e-01 -5.531041103307277051e-02 -2.382094633692984242e+00
-2.643465323805274352e+02 1.191155468153185666e+02 -1.881669496799250663e+00 -3.944350106691649899e-02 -3.159625299061156412e+00 4.375811013230617164e-01 -2.398751409899906387e-02 -1.986279611053682892e+00
-8.180841442406045871e+01 1.597761410799279602e+01 -7.934886212351863755e-01 -4.021704595882711897e-01 -2.781990941557757502e+00 7.704932618803287392e-01 5.910954357109688556e-03 -2.729017590130666804e-01
-2.687135536409976453e+02 1.060042717117430584e+02 -1.950154405414854963e+00 -1.661519819504834669e-02 -3.198657708410406642e+00 4.471610114059583196e-01 -9.644712147602685359e-02 -1.864563885774120244e+00
-2.645295117299037884e+02 1.072910731553913308e+02 -1.881309708688251980e+00 -3.956343043724939307e-02 -3.159265510950157285e+00 4.372213132120630341e-01 5.484513207557828451e-03 -1.859475386582395195e+00
-2.348473294983601818e+02 2.784548487387939630e+01 -1.691041074176284464e+00 -1.029863086079051832e-01 -3.251404880486595150e+00 8.117686867969059472e-01 2.247677675022187460e-05 -2.760437543687888073e-01
-2.720456596641461715e+02 1.189582238257950166e+02 -1.953203533811401993e+00 -1.559882206286600237e-02 -3.222199976228865115e+00 4.911964186463282367e-01 -5.876200116874008561e-02 -2.062910024476441340e+00
-2.546613791303923051e+02 6.216794782332155478e+01 -1.819272539132055666e+00 -6.024248695598144465e-02 -3.170826514758192882e+00 5.223804903843300984e-01 -2.625538341322949387e-01 -9.258432070953634963e-01
-1.036919613617430969e+02 1.796088438986010516e+01 -9.280226089739604944e-01 -3.573257970086798352e-01 -2.905499873337045180e+00 8.829771377001296440e-01 -4.378541094108419351e-02 -2.669487400516035169e-01
-1.679186804499825882e+02 2.304487828796391113e+01 -1.369101988808760328e+00 -2.102993370637465664e-01 -3.079575799830812866e+00 7.900496108528655137e-01 2.638238216877651296e-02 -2.682556959424446941e-01
-2.747966064871019398e+02 1.234468900480190428e+02 -1.961700212006340038e+00 -1.276659599788667297e-02 -3.230408833501668298e+00 4.991174549969967789e-01 -6.345211284568158527e-02 -2.128094061656793379e+00
-2.749128307629005121e+02 1.377361147988561640e+02 -1.970157278831493386e+00 -9.947573722835575602e-03 -3.225492687754234922e+00 4.808280966769769016e-01 -3.675788355105835681e-02 -2.322300525638070212e+00
-8.400592670825474784e+01 1.620936283627316143e+01 -8.107110982023115753e-01 -3.964296339325628082e-01 -2.799275664291350996e+00 7.878402303803906381e-01 2.293318382699716107e-02 -2.699692591525657548e-01
-2.642541311064269394e+02 9.726070360090524503e+01 -1.881309708688251980e+00 -3.956343043724939307e-02 -3.159265510950157285e+00 4.372213132120630341e-01 -2.466344721932858808e-02 -1.686206583312347185e+00
-7.269209288580587724e+01 1.494268966500995077e+01 -7.317742583623247921e-01 -4.227419138792250508e-01 -2.723080307623325425e+00 7.143863568843262790e-01 5.119412188400332929e-03 -2.480565157697482981e-01
-2.646966023517680355e+02 1.072903563807356733e+02 -1.881309708688251980e+00 -3.956343043724939307e-02 -3.159265510950157285e+00 4.372213132120630341e-01 2.405320663107584321e-04 -1.859475386582395195e+00
-2.384287839247483731e+01 8.677259555501665389e+00 -1.994720013865245445e-01 -6.001759995378251888e-01 -2.198633339482922722e+00 1.977946775793211487e-01 1.344553059702048060e-03 -2.397066694195002512e-01
-2.557210247876400615e+02 6.887921161656726099e+01 -1.821799261183449481e+00 -5.940024627218350867e-02 -3.167161595469304203e+00 5.125239297551589246e-01 -1.507476867845742863e-01 -1.081608349784745737e+00
-1.061131766847570645e+02 1.812073669085966898e+01 -9.446379689839807803e-01 -3.517873436720064251e-01 -2.922115233347065466e+00 8.995924977101499298e-01 2.903606740847070738e-02 -2.669487400516035169e-01
-2.588725785451359229e+02 7.808880703226583364e+01 -1.865477098035070558e+00 -4.484096732164313120e-02 -3.143381689500000409e+00 4.212862809649300377e-01 -9.351743620893318565e-02 -1.286750825519576313e+00
-1.296707497825934468e+02 2.018290354741497694e+01 -1.225346781412379737e+00 -2.582177395292067357e-01 -2.881184348768700776e+00 5.370219161250218143e-01 3.152888033855234112e-05 -2.716374796219656051e-01
-2.683731911553766736e+02 1.006267582347348934e+02 -1.951577540444842107e+00 -1.614081985171926178e-02 -3.206591428307062230e+00 4.616053161692819096e-01 -9.859789966788257143e-02 -1.773455554383123189e+00
-2.642682885036673497e+02 9.750818252287875509e+01 -1.881309708688251980e+00 -3.956343043724939307e-02 -3.159265510950157285e+00 4.372213132120630341e-01 -2.465964513504115968e-02 -1.573176185197928234e+00
-2.255903790170290080e+01 8.384484948655014591e+00 -1.695145842841574435e-01 -6.101618052386141855e-01 -2.167270762736920098e+00 1.650269411896826410e-01 7.709953206581375562e-03 -2.397813210507784287e-01
-1.553250533502981909e+02 2.206371469353255321e+01 -1.280249828390165323e+00 -2.399167238699448645e-01 -3.059909744800778153e+00 8.395696612113907609e-01 2.352158843081531003e-02 -2.699253228753817346e-01
-7.269209433880693894e+01 1.516786493651187584e+01 -7.317742583623247921e-01 -4.227419138792250508e-01 -2.723080307623325425e+00 7.143863568843262790e-01 3.518786196484316973e-03 -2.760919856251782267e-01
-2.730507640729560421e+02 1.190237250580400570e+02 -1.956365665797982434e+00 -1.454477806733918931e-02 -3.225362108215445556e+00 4.943585506329086776e-01 -5.876200116874008561e-02 -2.062910024476441340e+00
-2.250946802870749366e+02 2.719339526681353192e+01 -1.660203699915034470e+00 -1.132654333616551906e-01 -3.215302913928452355e+00 7.704021279418704626e-01 2.247677675022187460e-05 -2.758134178884805721e-01
-9.629484484795706578e+01 1.729905931526256424e+01 -8.744281091341579160e-01 -3.751906302886140465e-01 -2.873672887570242196e+00 8.729176660063259208e-01 7.028856647005666050e-04 -2.788042445163525507e-01
-1.643383831038022436e+02 2.272001033691012495e+01 -1.346818521770394739e+00 -2.177271594098683372e-01 -3.065181837331295789e+00 7.835451528921963948e-01 1.778006791307452233e-03 -2.692325574739031779e-01
-1.963750811633591553e+01 6.904664799167258948e+00 -2.506849780989717225e-02 -6.583105007300342759e-01 -1.931683457400033888e+00 -1.617015830098293139e-01 -6.820642672022679542e-02 -2.397047670131096098e-01
-2.589364542460395455e+02 9.475817198452668322e+01 -1.891293284421688092e+00 -3.623557185943728637e-02 -3.112417627861207237e+00 3.335419713007261588e-01 -1.382001616247697032e-02 -1.643087432605017106e+00
-2.478611514874468469e+02 5.447384684683610345e+01 -1.776942958152481822e+00 -7.435234728250607328e-02 -3.165072960680146430e+00 5.532029632078112602e-01 -2.135964572481931500e-01 -6.156299685378208153e-01
-2.250946800379770139e+02 2.719247673565454448e+01 -1.660203699915034470e+00 -1.132654333616551906e-01 -3.215302913928452355e+00 7.704021279418704626e-01 2.247677675022187460e-05 -2.762724966445335717e-01
-2.589725722283928349e+02 9.476049821174785848e+01 -1.891413524738977614e+00 -3.619549175367411248e-02 -3.112537868178496758e+00 3.336622116180156805e-01 -1.382001316397105106e-02 -1.643127581398404757e+00
-2.346584145109329427e+02 2.799242666502429344e+01 -1.733307227027362618e+00 -8.889759099087907179e-02 -3.210619708750040324e+00 6.879321904727184744e-01 5.814599945014597981e-03 -2.811102234355491447e-01
-1.943349272553351170e+01 6.905638550519253904e+00 -2.506849780989717225e-02 -6.583105007300342759e-01 -1.931683457400033888e+00 -1.617015830098293139e-01 -6.180051602790195830e-02 -2.397047670131096098e-01
-2.453215874548367879e+02 2.861736597982206121e+01 -1.750001341039519431e+00 -8.333288632016024045e-02 -3.264548736626221803e+00 7.790961322129246192e-01 -5.767108017025996888e-03 -2.738527477256738063e-01
-9.508063632891290240e+01 1.715909151860929427e+01 -8.687354882573365966e-01 -3.770881705808877826e-01 -2.864481548804147071e+00 8.602276093509573229e-01 8.763035827883606903e-05 -2.757592988369692577e-01
-2.558955169248328332e+02 6.907977811374630051e+01 -1.821796462132899030e+00 -5.940117928903365652e-02 -3.167158796418753752e+00 5.125211307046084741e-01 -1.321222961132311191e-01 -1.081621468478049852e+00
-2.451997931714300876e+02 2.859727560547817760e+01 -1.750001341039519431e+00 -8.333288632016024045e-02 -3.264548736626221803e+00 7.790961322129246192e-01 8.444194964075073598e-03 -2.738527398637939925e-01
-2.507428425728454044e+02 2.926280716058180786e+01 -1.766776609160226830e+00 -7.774113027992439473e-02 -3.285159697521244926e+00 8.035427858822630220e-01 1.317301167119865751e-02 -3.056819274600375280e-01
-2.548855029116874391e+02 6.307914867144106097e+01 -1.819272539132055666e+00 -6.024248695598144465e-02 -3.170826514758192882e+00 5.223804903843300984e-01 -1.639969093365858110e-01 -9.258432070953634963e-01
-2.588720810319458678e+02 7.805637868090964560e+01 -1.865477098035070558e+00 -4.484096732164313120e-02 -3.143381689500000409e+00 4.212862809649300377e-01 -9.351743620893318565e-02 -1.302591866305124135e+00
-2.507428456051296735e+02 2.928517928080769650e+01 -1.766776609160226830e+00 -7.774113027992439473e-02 -3.285159697521244926e+00 8.035427858822630220e-01 1.266284613704714984e-02 -3.066861187522280652e-01
-1.166047992851923283e+02 1.902728695884685095e+01 -1.020220130344562826e+00 -3.265932898851457433e-01 -2.948576290755218654e+00 8.769324511658748156e-01 -1.818803919878555185e-03 -2.804407444870591348e-01
-1.296688530242403203e+02 2.018805784247376423e+01 -1.225345433254739103e+00 -2.582181889150869103e-01 -2.881185696926341411e+00 5.370259605979433859e-01 -2.480672319965434962e-03 -2.716374796219656051e-01
-1.166047936448048148e+02 1.890794375784182080e+01 -1.020220130344562826e+00 -3.265932898851457433e-01 -2.948576290755218654e+00 8.769324511658748156e-01 5.354383796630648269e-04 -2.673971278597366830e-01
-2.751301096175515113e+02 1.340386401798117220e+02 -1.970898148251940096e+00 -9.700617249353263652e-03 -3.225329895830504778e+00 4.797616434090690163e-01 -4.899292461210519312e-02 -2.275049159414654021e+00
-4.013900611184255496e+01 3.710847599728004376e+00 3.698731462446903651e-01 -7.899577154148968994e-01 -1.457745695261280172e+00 -7.146354632327490686e-01 -4.007983793270146304e-05 -1.758479696710986140e-01
-2.611535260770046420e+02 5.986985442260911583e+01 -1.769884745235099643e+00 -7.670508492163342906e-02 -3.213955662103881394e+00 6.580265789726629233e-01 -9.965021113239742601e-01 2.781923231665039964e-06
-2.854194887016552329e+01 4.850312912398893062e+00 2.900962416908126063e-01 -7.633654138969374614e-01 -1.709821789684121240e+00 -2.902601789409448574e-01 -3.224528377884686714e-01 -2.708563438599043138e-03
-2.340908836159775319e+02 5.189659492085655046e+01 -1.628941448046755447e+00 -1.236861839844148742e-01 -3.193356038877161573e+00 7.577706297075679220e-01 -7.565913072046689392e-01 1.208446379094940681e-02
-2.681465468075340368e+02 3.765123590398798825e+01 -2.047311115742028065e+00 1.577037191400942895e-02 -3.095708540737697412e+00 1.441059657333660926e-01 -9.998121810257838415e-01 8.307535043666147700e-02
-2.525258727880752474e+02 3.262498149281906024e+01 -1.979763334818208875e+00 -6.745555060597041575e-03 -3.078812990157047125e+00 1.778626454958853742e-01 -8.346972407832470298e-01 1.901913267757167070e-01
-2.397178765090022523e+02 3.063982395202325293e+01 -1.921138088358135043e+00 -2.628730388062165343e-02 -3.054977567932861682e+00 1.888170475075883203e-01 -7.491845451294442126e-01 6.395730206619909541e-02
-2.576598141084951976e+02 5.514771115249671141e+01 -1.730306962856113184e+00 -8.989767904796230891e-02 -3.248687814045306599e+00 7.670686652345004575e-01 -8.973053373582170478e-01 3.437738446523941338e-02
-2.589415822849934443e+02 5.480566087736940517e+01 -1.719213732229143865e+00 -9.359542259028534594e-02 -3.268569602529966645e+00 8.179254728307892020e-01 -8.293934131536465637e-01 3.446448545045832645e-04
-6.872514855300217107e+01 1.807048687339739246e+01 -7.452690014585268141e-01 -4.182436661804910805e-01 -2.631467994506505370e+00 5.176669875544835930e-01 -8.889688872292629274e-01 9.585698032266753987e-02
-2.758235432108154583e+01 6.344922992840115405e+00 2.656864372800818996e-01 -7.552288124266940406e-01 -1.734072998555622913e+00 -2.661675656086724406e-01 -5.851920496662632587e-01 1.177283502793295966e-01
-2.589085306609636064e+02 5.689905334183315233e+01 -1.752997374285686139e+00 -8.233420857143795846e-02 -3.227950772381702027e+00 7.029041704777179156e-01 -9.642347201583197913e-01 5.852317750645430472e-03
-1.106877145485865981e+02 2.222029553998120832e+01 -1.110296640667545187e+00 -2.965677864441516598e-01 -2.785569928738171441e+00 4.608432168087981395e-01 -9.165241386407477764e-01 3.377402555091135739e-02
-2.447819355872364326e+02 3.201619593113747442e+01 -1.941857290080110321e+00 -1.938090330662989302e-02 -3.064797997343375879e+00 1.877387046066414378e-01 -8.515631535008502118e-01 9.745746305746216809e-02
-1.267242632436556562e+02 2.315616316345862913e+01 -1.244723471715346363e+00 -2.517588427615511937e-01 -2.819766207688356729e+00 3.948089436613670955e-01 -8.767175296129841033e-01 8.224098064474949510e-02
-2.668231178412811389e+01 7.457936890256794626e+00 2.370693267920932490e-01 -7.456897755973644903e-01 -1.758752111809279040e+00 -2.454264495893483944e-01 -7.426401903779434877e-01 8.948989096297210732e-02
-7.350496909234867360e+01 1.873680318339787831e+01 -7.769785251059164732e-01 -4.076738249646945089e-01 -2.664554367708171778e+00 5.521302103104268610e-01 -9.134942593297601388e-01 3.012000779624135482e-02
-2.565475371905055795e+02 5.358673080857622040e+01 -1.709423456943186537e+00 -9.685884768560455715e-02 -3.266931555252030606e+00 8.244396535608753407e-01 -7.566206821583577602e-01 -3.257958336616795236e-03
-1.773278289022498768e+02 2.595778553744963091e+01 -1.589058991041522262e+00 -1.369803363194926071e-01 -2.929166714003953231e+00 2.692744369663844228e-01 -7.482765494159072661e-01 5.804749936863073945e-02
-1.224514417626882903e+02 2.402654901401531973e+01 -1.220864349329819465e+00 -2.597118835567269191e-01 -2.794235638852036629e+00 3.676069283742533500e-01 -9.532274463107520690e-01 6.231671330234422879e-02
